id,sales
3006052,16.001559780790906
3006053,0.20534168448200807
3006054,208.7923282690237
3006055,3.9745835248422914
3006056,8.230477129926802
3006057,4.471593431470704
3006058,115.0391890813876
3006059,2.7665157790672006
3006060,411.63965059723586
3006061,190.05893323982798
3006062,3.8880653990774903
3006063,5.470869150585227
3006064,232.31729612082097
3006065,58.03257007711869
3006066,1996.1969630340518
3006067,0.32520994312687723
3006068,3.5883113168031766
3006069,6.604453041912277
3006070,0.0
3006071,0.903224163785036
3006072,3010.750716421466
3006073,0.0
3006074,183.54528851738627
3006075,2.989079227002723
3006076,1002.7315355156418
3006077,209.1124181335662
3006078,242.3794216642136
3006079,69.17785680737255
3006080,31.183271073283592
3006081,2786.4692884281944
3006082,4.266999581952782
3006083,0.4947533152150851
3006084,18.773353111012486
3006085,10.196073862155156
3006086,0.21401727454015226
3006087,198.61262384560928
3006088,0.0
3006089,0.0
3006090,2.2259749043808266
3006091,26.480142694619254
3006092,0.6932680528289203
3006093,51.18663666941911
3006094,142.63490035807962
3006095,0.10809331336689167
3006096,2.3086247923484073
3006097,61.86269027171849
3006098,64.49150001810999
3006099,619.1862429181758
3006100,0.0
3006101,1.0388645503626064
3006102,4.898551698205643
3006103,0.14920343147804307
3006104,6.83664325704388
3006105,3412.9751269246894
3006106,0.0
3006107,540.4578917326379
3006108,14.198811761515275
3006109,1419.318091984168
3006110,974.3152367965781
3006111,394.7452386137807
3006112,170.92940529203784
3006113,180.52044574244565
3006114,4883.089218215067
3006115,30.044852327543907
3006116,1.0161522340855962
3006117,32.2149825138986
3006118,61.22877709742232
3006119,0.22601971474118693
3006120,353.68265736378953
3006121,19.587163833764166
3006122,13.431881723642965
3006123,10.54615865742202
3006124,128.3953622020181
3006125,8.335918657267086
3006126,690.7881655719469
3006127,281.2838378986953
3006128,8.1096567839458
3006129,13.20352443727883
3006130,724.582527211584
3006131,116.67733176109435
3006132,2533.0351245938828
3006133,0.0
3006134,59.9411647942412
3006135,5.745768587698361
3006136,0.12744980702396094
3006137,5.350468250169047
3006138,4556.004050030492
3006139,0.07998387773020334
3006140,771.5279788167451
3006141,25.76731516658764
3006142,1089.828772703983
3006143,1487.4671112297399
3006144,222.40272656343413
3006145,304.7066553166332
3006146,328.9933511025672
3006147,4406.735282738487
3006148,36.32055571417867
3006149,2.0635843065202306
3006150,28.062116834719273
3006151,25.334041099377338
3006152,0.6626314022458133
3006153,257.8839936306788
3006154,13.446911491332303
3006155,34.503960642496274
3006156,5.499363215320674
3006157,269.27010659607896
3006158,15.469912757496886
3006159,797.4393160219655
3006160,251.60295936627628
3006161,6.636023147057043
3006162,15.49791563796158
3006163,873.502469830594
3006164,173.03201649538877
3006165,5379.352833091752
3006166,0.26586257321542317
3006167,67.19021141463485
3006168,5.104831665485399
3006169,0.19336416822078983
3006170,9.603203035196643
3006171,4799.26587223683
3006172,0.11002062286632236
3006173,883.2144570748943
3006174,31.249324229980346
3006175,1345.10658037501
3006176,1492.8853102922267
3006177,328.2964293745918
3006178,342.902585597069
3006179,206.39958398743138
3006180,5290.764522339873
3006181,43.73511517859423
3006182,2.6508115293930796
3006183,41.4660318156981
3006184,46.18886712753613
3006185,0.45152911817101504
3006186,369.7408142722645
3006187,24.512693028537043
3006188,26.07332510965242
3006189,20.609826818263677
3006190,217.8576408752652
3006191,21.843061640306416
3006192,824.5230913412229
3006193,334.5346336816344
3006194,16.23911332370621
3006195,18.863653320903033
3006196,914.5033662980775
3006197,179.23291561717917
3006198,4495.159578094757
3006199,0.3410722053850972
3006200,70.42829630415469
3006201,10.208728970190705
3006202,0.17277115310188124
3006203,6.548995414502077
3006204,3016.0274863422624
3006205,0.0
3006206,476.2145320851247
3006207,15.780891121041016
3006208,1445.5100297697827
3006209,683.2002994981533
3006210,610.7424657785513
3006211,150.51723901080192
3006212,98.08907037885874
3006213,5962.639298004043
3006214,9.511989156702061
3006215,0.8474063740831896
3006216,42.34527047652494
3006217,30.94161790079104
3006218,0.15408670490175888
3006219,374.01406777394186
3006220,12.729070394309554
3006221,2.871944738286304
3006222,5.6725428897983035
3006223,65.44171487973622
3006224,3.0502652586985866
3006225,310.3571706574336
3006226,343.63524529206785
3006227,6.221087249983538
3006228,7.192030510601503
3006229,486.03498524473287
3006230,108.89281369302236
3006231,1298.025974923252
3006232,12.737424279966568
3006233,15.719340689871622
3006234,6.770844867192699
3006235,0.0
3006236,4.127509123672031
3006237,2312.681898418301
3006238,0.16202472507367943
3006239,383.5267843542077
3006240,16.628553538424484
3006241,684.668841687176
3006242,751.8289688859797
3006243,151.99866254479002
3006244,176.3041117350651
3006245,156.89924137254275
3006246,2768.8551855817623
3006247,17.07901863534834
3006248,1.9563172704639666
3006249,21.71414468821469
3006250,24.66913044609994
3006251,0.7561144563122055
3006252,193.23548578537944
3006253,15.606733003313394
3006254,11.695463889180681
3006255,5.2629849747808235
3006256,143.23186063539924
3006257,8.958350051180384
3006258,324.5757711115874
3006259,172.60634330650242
3006260,5.545918054063619
3006261,10.114899689229945
3006262,300.32554150149446
3006263,84.62349625471052
3006264,2610.4373774622727
3006265,0.0
3006266,29.563732149533585
3006267,2.4570380155261877
3006268,0.0
3006269,2.2469503057377658
3006270,1627.309938305528
3006271,0.0
3006272,122.33594000496075
3006273,6.191904548561912
3006274,986.8111448407445
3006275,342.8248126673792
3006276,284.44819964978683
3006277,43.34176758544534
3006278,53.093507609598554
3006279,3248.4382791588
3006280,6.912004524976329
3006281,0.26075971993239583
3006282,11.367606715861244
3006283,12.062882540376064
3006284,0.1360269203956679
3006285,237.691885955777
3006286,3.757614630624868
3006287,0.0
3006288,1.6817355187914638
3006289,21.036367720358125
3006290,0.7793841653802345
3006291,176.63955081278496
3006292,215.21320797173396
3006293,0.8234748736999218
3006294,5.173044394327057
3006295,162.75867987769544
3006296,31.30395743261341
3006297,270.3599967187238
3006298,8.48150007382109
3006299,1.8268517982679873
3006300,10.599825089070594
3006301,0.3098731523056794
3006302,6.694143564580126
3006303,5246.75062296003
3006304,0.0
3006305,708.7241564432339
3006306,21.905162786403043
3006307,2135.6536399820698
3006308,737.2687118014902
3006309,511.640323295052
3006310,210.44294605218076
3006311,141.647118721002
3006312,8426.927620292314
3006313,40.04827706370948
3006314,0.82457142567365
3006315,36.574564000870446
3006316,24.626371717810372
3006317,0.4094334915863731
3006318,535.0238631468725
3006319,16.371980602660255
3006320,1.966120774328199
3006321,10.34549366185115
3006322,82.64993793304498
3006323,3.956264015165462
3006324,646.9711006150908
3006325,422.8526103673036
3006326,2.451684131657469
3006327,18.328967064475453
3006328,422.86658404419603
3006329,140.2356123516588
3006330,1467.4033866008135
3006331,17.84138956119869
3006332,14.89831127700117
3006333,7.214968720109054
3006334,0.04896298253626778
3006335,0.5518068612326106
3006336,2047.2292564963695
3006337,0.0
3006338,199.848267985438
3006339,11.58647777687397
3006340,1223.6992911933337
3006341,513.0447674902391
3006342,242.2166547751561
3006343,67.38328895230508
3006344,59.669906410251016
3006345,3606.002033681453
3006346,8.910998173780625
3006347,0.7449540342777463
3006348,18.568890119306733
3006349,19.984180218694934
3006350,0.35175676705245607
3006351,221.4919154422409
3006352,8.162618108776865
3006353,0.0
3006354,8.091805955452134
3006355,76.98854249877348
3006356,2.015424223846068
3006357,155.99147866358848
3006358,204.8808735600089
3006359,1.4149958507311955
3006360,6.6552810642938685
3006361,178.4532862290741
3006362,37.012098531721335
3006363,439.0594132584909
3006364,3.6044884660220626
3006365,5.414355811451135
3006366,6.199061942856097
3006367,0.0
3006368,4.1380068471885725
3006369,2062.9279121772424
3006370,0.0
3006371,159.08476364052908
3006372,8.260488044900436
3006373,959.6678426388751
3006374,406.90441294418366
3006375,240.8612442113453
3006376,50.26647217308113
3006377,52.4477147744235
3006378,3730.108107051086
3006379,14.458897313145304
3006380,0.1373486891196023
3006381,17.442924379662077
3006382,14.570518402678799
3006383,0.15568197074366094
3006384,218.59621983081746
3006385,2.475307324913776
3006386,0.0
3006387,2.5889083847587435
3006388,71.44151721025452
3006389,1.1501317943470464
3006390,200.7898575002211
3006391,254.57683198695264
3006392,0.4126996319355314
3006393,5.389033774098121
3006394,168.7254045287466
3006395,26.694833994385185
3006396,247.43109097116192
3006397,6.449172114290429
3006398,3.3959869119236616
3006399,6.187248876055956
3006400,0.0
3006401,3.730496936993096
3006402,1738.4810836621668
3006403,0.0
3006404,214.1390567588311
3006405,10.151447197061628
3006406,1733.9754944601973
3006407,541.621652535127
3006408,330.2687925355419
3006409,42.34594979961072
3006410,72.41534064262925
3006411,4062.0776747198383
3006412,12.115361901385329
3006413,0.5337592212311788
3006414,16.092932400030296
3006415,25.89851942939013
3006416,0.12564216328671002
3006417,322.36648943784775
3006418,1.6611659779489636
3006419,0.0
3006420,2.9765262724500543
3006421,34.92139763947983
3006422,1.997668790159345
3006423,379.8674151450827
3006424,355.2687558823972
3006425,1.3086101139594222
3006426,5.48486260180562
3006427,180.09808717408723
3006428,108.4369314631453
3006429,549.096107456267
3006430,4.180731032584654
3006431,8.989332847886109
3006432,4.302172656139505
3006433,2.510096802962832
3006434,3.2856867885479746
3006435,1909.2287021243442
3006436,0.0
3006437,185.02995788754666
3006438,2.8112266809712505
3006439,1006.8066123784799
3006440,391.4001936467828
3006441,291.69530715117713
3006442,84.98845028973601
3006443,90.52116547858252
3006444,3113.500743149637
3006445,8.260668015104065
3006446,0.9106950985935103
3006447,17.69698112455311
3006448,20.44855412105189
3006449,0.18417790062495026
3006450,255.4513177587716
3006451,9.549643516854424
3006452,0.0
3006453,5.819485066804617
3006454,41.71645035726225
3006455,2.4706014452031133
3006456,139.8909778143568
3006457,222.3426573928702
3006458,1.1674844917312241
3006459,5.616477624170786
3006460,113.95641316663871
3006461,48.04457268880843
3006462,702.8559638170293
3006463,6.920844200435115
3006464,5.968380835095878
3006465,6.10624619612035
3006466,0.11424543298858615
3006467,1.056005929199229
3006468,1482.8646069111894
3006469,0.0
3006470,165.2662129990415
3006471,8.452604445930923
3006472,1052.238701172588
3006473,304.7619602799294
3006474,186.08402175187896
3006475,157.16384960341531
3006476,65.71251587363366
3006477,2402.508089663157
3006478,4.141631846770441
3006479,0.40450221108834195
3006480,11.329449172186395
3006481,12.516632630061812
3006482,0.1998890937119705
3006483,201.27067204890676
3006484,0.0
3006485,0.0
3006486,2.181661397134735
3006487,63.66603078307823
3006488,1.6182262913274879
3006489,64.11443017653461
3006490,167.28513181711475
3006491,0.6162993719903176
3006492,2.807400122214378
3006493,73.19429736524921
3006494,37.6895527171507
3006495,536.690551399288
3006496,0.0
3006497,0.8010290177813404
3006498,11.275190482995152
3006499,0.5104569011243325
3006500,4.089164829237316
3006501,3911.352477315137
3006502,0.0
3006503,404.3386122652987
3006504,9.692863319648218
3006505,1444.0161613253374
3006506,826.0044182764068
3006507,645.2468304619607
3006508,192.71755447162704
3006509,192.87480722521056
3006510,5603.413298690499
3006511,17.766321753339586
3006512,1.1685906738903
3006513,20.45039777657744
3006514,26.922931681427098
3006515,0.4554039914506666
3006516,383.24383844883863
3006517,1.4151831668911639
3006518,0.0
3006519,8.69737786886275
3006520,88.45439279070035
3006521,4.614830133830048
3006522,254.02659748492204
3006523,336.03421126223145
3006524,1.6211020874501636
3006525,10.253215591697215
3006526,477.9378328678153
3006527,77.66392864944346
3006528,1542.9483476799878
3006529,18.500083792504697
3006530,20.599054196870775
3006531,5.377657139369956
3006532,0.22088634208761518
3006533,5.452035029777095
3006534,3211.6054447428246
3006535,0.0
3006536,679.7889263336178
3006537,9.992042814549281
3006538,763.5217707839992
3006539,825.0863945040809
3006540,321.3637545259048
3006541,231.6612973314748
3006542,109.31904747890638
3006543,3601.893689219341
3006544,9.443722108114393
3006545,0.7011956573111939
3006546,39.14185010269817
3006547,20.12106372650883
3006548,0.313705497799377
3006549,258.96375720809056
3006550,12.317560966476156
3006551,3.5755637563120732
3006552,8.017214204891452
3006553,94.26972553008707
3006554,2.7660003035853444
3006555,124.04641142996512
3006556,210.97818032644133
3006557,4.842985334508916
3006558,7.932586434730995
3006559,259.4018608099453
3006560,63.98720826312261
3006561,2032.4714993962987
3006562,51.41368200878823
3006563,22.121498861276592
3006564,8.917036422365817
3006565,0.6180216847270352
3006566,4.434639799956179
3006567,3955.7891950954545
3006568,0.0
3006569,239.1584680291792
3006570,8.444087662449206
3006571,1645.2548084336122
3006572,547.9949596313181
3006573,420.84647936017217
3006574,75.39743613610544
3006575,65.4909054895216
3006576,5217.493000976659
3006577,43.74726867052364
3006578,1.5766253391338827
3006579,19.605947436635947
3006580,17.98586710841049
3006581,0.21238483912383802
3006582,315.4499704485458
3006583,11.76544832004253
3006584,0.0
3006585,5.3860429320289445
3006586,77.27932269836187
3006587,3.314004780689448
3006588,225.76152080060967
3006589,296.2596624911934
3006590,1.0156603675075977
3006591,7.432060570083992
3006592,335.4455197658451
3006593,36.0488474055762
3006594,655.9134969471529
3006595,16.284728706012306
3006596,5.754218341596182
3006597,9.17572788530445
3006598,0.06767424279878471
3006599,8.539191122238352
3006600,4235.828743260008
3006601,0.0
3006602,879.8712112240321
3006603,18.988648315481814
3006604,1131.3324776759903
3006605,1121.3012674567697
3006606,315.30086492321874
3006607,219.32227365397466
3006608,179.25577112133112
3006609,5119.847196359332
3006610,64.00020926493131
3006611,1.4687704486260493
3006612,27.458766830586953
3006613,32.7672579287201
3006614,0.4534869342239307
3006615,355.4788815794078
3006616,31.69216633599992
3006617,16.78156820946365
3006618,9.083113883932073
3006619,187.17416238406207
3006620,12.702531690769526
3006621,541.5855123202354
3006622,335.01064484756785
3006623,11.352754412932255
3006624,11.330127635627413
3006625,613.7473088785974
3006626,157.27391367622172
3006627,3078.1686550379463
3006628,0.0
3006629,42.96470876459385
3006630,11.305582181442668
3006631,0.3163386021658118
3006632,7.969510392860858
3006633,4756.012383419042
3006634,0.0
3006635,585.7640667215898
3006636,12.575171210975991
3006637,2268.9355084670656
